#options: 2560x1440 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=18 lookahead_threads=6 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=841 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:43.47 aq:34.84 tex:1173284 mv:295983 misc:6397 imb:14400 pmb:0 smb:0 d:- ref:;
in:331 out:331 type:B dur:2 cpbdur:2 q:38.36 aq:39.55 tex:169 mv:283 misc:844 imb:0 pmb:45 smb:14355 d:- ref:0 ;
in:330 out:332 type:b dur:2 cpbdur:2 q:38.42 aq:41.02 tex:73 mv:229 misc:762 imb:0 pmb:30 smb:14370 d:- ref:0 ;
in:332 out:333 type:b dur:2 cpbdur:2 q:38.30 aq:42.00 tex:1 mv:10 misc:645 imb:0 pmb:2 smb:14398 d:- ref:0 ;
in:337 out:334 type:P dur:2 cpbdur:2 q:38.09 aq:29.21 tex:27039 mv:1814 misc:4659 imb:12 pmb:962 smb:13426 d:- ref:0 ;
in:335 out:335 type:B dur:2 cpbdur:2 q:38.16 aq:39.91 tex:1055 mv:1070 misc:987 imb:0 pmb:133 smb:14267 d:- ref:0 ;
in:334 out:336 type:b dur:2 cpbdur:2 q:38.20 aq:42.00 tex:247 mv:138 misc:687 imb:0 pmb:14 smb:14386 d:- ref:0 ;
in:336 out:337 type:b dur:2 cpbdur:2 q:38.13 aq:41.58 tex:529 mv:277 misc:762 imb:1 pmb:29 smb:14370 d:- ref:0 ;
in:341 out:338 type:P dur:2 cpbdur:2 q:37.71 aq:28.49 tex:42793 mv:2425 misc:6550 imb:8 pmb:1487 smb:12905 d:- ref:0 ;
in:339 out:339 type:B dur:2 cpbdur:2 q:37.90 aq:39.14 tex:592 mv:399 misc:873 imb:0 pmb:59 smb:14341 d:- ref:0 ;
in:338 out:340 type:b dur:2 cpbdur:2 q:38.00 aq:41.00 tex:1 mv:32 misc:663 imb:0 pmb:9 smb:14391 d:- ref:0 ;
in:340 out:341 type:b dur:2 cpbdur:2 q:37.80 aq:41.36 tex:465 mv:282 misc:725 imb:1 pmb:28 smb:14371 d:- ref:0 ;
in:345 out:342 type:P dur:2 cpbdur:2 q:37.52 aq:28.41 tex:34072 mv:2252 misc:5244 imb:6 pmb:1217 smb:13177 d:- ref:0 ;
in:343 out:343 type:B dur:2 cpbdur:2 q:37.61 aq:40.51 tex:604 mv:231 misc:749 imb:0 pmb:31 smb:14369 d:- ref:0 ;
in:342 out:344 type:b dur:2 cpbdur:2 q:37.66 aq:41.00 tex:1 mv:32 misc:671 imb:0 pmb:8 smb:14392 d:- ref:0 ;
in:344 out:345 type:b dur:2 cpbdur:2 q:37.57 aq:40.89 tex:293 mv:94 misc:717 imb:0 pmb:20 smb:14380 d:- ref:0 ;
in:349 out:346 type:P dur:2 cpbdur:2 q:37.32 aq:28.20 tex:34370 mv:1834 misc:5316 imb:5 pmb:1205 smb:13190 d:- ref:0 ;
in:347 out:347 type:B dur:2 cpbdur:2 q:37.42 aq:39.31 tex:302 mv:596 misc:918 imb:0 pmb:81 smb:14319 d:- ref:0 ;
in:346 out:348 type:b dur:2 cpbdur:2 q:37.47 aq:41.00 tex:1 mv:14 misc:649 imb:0 pmb:4 smb:14396 d:- ref:0 ;
in:348 out:349 type:b dur:2 cpbdur:2 q:37.37 aq:40.49 tex:201 mv:90 misc:701 imb:0 pmb:16 smb:14384 d:- ref:0 ;
in:353 out:350 type:P dur:2 cpbdur:2 q:38.38 aq:32.85 tex:6820 mv:1230 misc:1614 imb:3 pmb:325 smb:14072 d:- ref:0 ;
in:351 out:351 type:B dur:2 cpbdur:2 q:37.85 aq:40.10 tex:360 mv:162 misc:742 imb:0 pmb:24 smb:14376 d:- ref:0 ;
in:350 out:352 type:b dur:2 cpbdur:2 q:37.59 aq:41.00 tex:11 mv:43 misc:658 imb:0 pmb:5 smb:14395 d:- ref:0 ;
in:352 out:353 type:b dur:2 cpbdur:2 q:38.12 aq:41.28 tex:125 mv:174 misc:725 imb:0 pmb:19 smb:14381 d:- ref:0 ;
in:357 out:354 type:P dur:2 cpbdur:2 q:38.33 aq:32.22 tex:7039 mv:856 misc:1281 imb:5 pmb:209 smb:14186 d:- ref:0 ;
in:355 out:355 type:B dur:2 cpbdur:2 q:38.36 aq:39.99 tex:946 mv:889 misc:1013 imb:1 pmb:98 smb:14301 d:- ref:0 ;
in:354 out:356 type:b dur:2 cpbdur:2 q:38.37 aq:42.00 tex:261 mv:129 misc:714 imb:0 pmb:18 smb:14382 d:- ref:0 ;
in:356 out:357 type:b dur:2 cpbdur:2 q:38.34 aq:41.54 tex:636 mv:208 misc:764 imb:1 pmb:35 smb:14364 d:- ref:0 ;
in:361 out:358 type:P dur:2 cpbdur:2 q:38.17 aq:30.82 tex:11202 mv:1608 misc:2598 imb:6 pmb:518 smb:13876 d:- ref:0 ;
in:359 out:359 type:B dur:2 cpbdur:2 q:38.25 aq:39.40 tex:646 mv:351 misc:803 imb:0 pmb:43 smb:14357 d:- ref:0 ;
in:358 out:360 type:b dur:2 cpbdur:2 q:38.29 aq:42.00 tex:2 mv:82 misc:692 imb:0 pmb:14 smb:14386 d:- ref:0 ;
in:360 out:361 type:b dur:2 cpbdur:2 q:38.21 aq:41.39 tex:241 mv:150 misc:737 imb:1 pmb:22 smb:14377 d:- ref:0 ;
in:365 out:362 type:P dur:2 cpbdur:2 q:38.35 aq:33.05 tex:8955 mv:1551 misc:1510 imb:11 pmb:267 smb:14122 d:- ref:0 ;
in:363 out:363 type:B dur:2 cpbdur:2 q:38.26 aq:40.82 tex:962 mv:1021 misc:1089 imb:0 pmb:118 smb:14282 d:- ref:0 ;
in:362 out:364 type:b dur:2 cpbdur:2 q:38.22 aq:41.63 tex:446 mv:486 misc:884 imb:1 pmb:58 smb:14341 d:- ref:0 ;
in:364 out:365 type:b dur:2 cpbdur:2 q:38.30 aq:41.80 tex:198 mv:202 misc:776 imb:0 pmb:27 smb:14373 d:- ref:0 ;
in:369 out:366 type:P dur:2 cpbdur:2 q:37.03 aq:28.07 tex:61939 mv:3756 misc:7433 imb:23 pmb:1851 smb:12526 d:- ref:0 ;
in:367 out:367 type:B dur:2 cpbdur:2 q:37.69 aq:38.74 tex:2563 mv:2309 misc:1296 imb:1 pmb:241 smb:14158 d:- ref:0 ;
in:366 out:368 type:b dur:2 cpbdur:2 q:38.02 aq:41.66 tex:367 mv:157 misc:820 imb:2 pmb:39 smb:14359 d:- ref:0 ;
in:368 out:369 type:b dur:2 cpbdur:2 q:37.36 aq:40.16 tex:167 mv:399 misc:1050 imb:0 pmb:101 smb:14299 d:- ref:0 ;
in:373 out:370 type:P dur:2 cpbdur:2 q:36.78 aq:28.01 tex:56185 mv:3275 misc:6860 imb:12 pmb:1652 smb:12736 d:- ref:0 ;
in:371 out:371 type:B dur:2 cpbdur:2 q:36.91 aq:38.74 tex:3459 mv:1221 misc:1096 imb:6 pmb:165 smb:14229 d:- ref:0 ;
in:370 out:372 type:b dur:2 cpbdur:2 q:36.97 aq:40.19 tex:1051 mv:697 misc:1028 imb:0 pmb:95 smb:14305 d:- ref:0 ;
in:372 out:373 type:b dur:2 cpbdur:2 q:36.84 aq:40.00 tex:80 mv:260 misc:876 imb:0 pmb:61 smb:14339 d:- ref:0 ;
in:377 out:374 type:P dur:2 cpbdur:2 q:36.53 aq:27.75 tex:68536 mv:4080 misc:7096 imb:17 pmb:1815 smb:12568 d:- ref:0 ;
in:375 out:375 type:B dur:2 cpbdur:2 q:36.66 aq:38.38 tex:3599 mv:2241 misc:1384 imb:3 pmb:246 smb:14151 d:- ref:0 ;
in:374 out:376 type:b dur:2 cpbdur:2 q:36.72 aq:39.51 tex:985 mv:633 misc:1030 imb:1 pmb:98 smb:14301 d:- ref:0 ;
in:376 out:377 type:b dur:2 cpbdur:2 q:36.59 aq:39.92 tex:1282 mv:930 misc:1044 imb:1 pmb:115 smb:14284 d:- ref:0 ;
in:381 out:378 type:P dur:2 cpbdur:2 q:35.97 aq:27.11 tex:146876 mv:5576 misc:11004 imb:26 pmb:3531 smb:10843 d:- ref:0 ;
in:379 out:379 type:B dur:2 cpbdur:2 q:36.25 aq:38.13 tex:4146 mv:1768 misc:1158 imb:4 pmb:193 smb:14203 d:- ref:0 ;
in:378 out:380 type:b dur:2 cpbdur:2 q:36.39 aq:39.59 tex:1760 mv:730 misc:1054 imb:1 pmb:114 smb:14285 d:- ref:0 ;
in:380 out:381 type:b dur:2 cpbdur:2 q:36.11 aq:38.87 tex:1231 mv:981 misc:1076 imb:0 pmb:119 smb:14281 d:- ref:0 ;
in:385 out:382 type:P dur:2 cpbdur:2 q:35.77 aq:27.00 tex:131668 mv:4269 misc:9975 imb:23 pmb:2980 smb:11397 d:- ref:0 ;
in:383 out:383 type:B dur:2 cpbdur:2 q:35.87 aq:38.22 tex:3805 mv:1850 misc:1377 imb:1 pmb:276 smb:14123 d:- ref:0 ;
in:382 out:384 type:b dur:2 cpbdur:2 q:35.92 aq:39.13 tex:3593 mv:1894 misc:1409 imb:2 pmb:259 smb:14139 d:- ref:0 ;
in:384 out:385 type:b dur:2 cpbdur:2 q:35.82 aq:39.00 tex:84 mv:239 misc:1021 imb:0 pmb:101 smb:14299 d:- ref:0 ;
in:389 out:386 type:P dur:2 cpbdur:2 q:35.63 aq:26.97 tex:112812 mv:4332 misc:8824 imb:22 pmb:2522 smb:11856 d:- ref:0 ;
in:387 out:387 type:B dur:2 cpbdur:2 q:35.70 aq:36.82 tex:10272 mv:3038 misc:1490 imb:7 pmb:346 smb:14047 d:- ref:0 ;
in:386 out:388 type:b dur:2 cpbdur:2 q:35.74 aq:39.56 tex:3676 mv:1602 misc:1202 imb:4 pmb:202 smb:14194 d:- ref:0 ;
in:388 out:389 type:b dur:2 cpbdur:2 q:35.67 aq:39.00 tex:38 mv:258 misc:1160 imb:0 pmb:138 smb:14262 d:- ref:0 ;
in:393 out:390 type:P dur:2 cpbdur:2 q:37.14 aq:30.95 tex:29326 mv:3522 misc:3104 imb:52 pmb:759 smb:13589 d:- ref:0 ;
in:391 out:391 type:B dur:2 cpbdur:2 q:36.38 aq:38.31 tex:6566 mv:2414 misc:1484 imb:5 pmb:320 smb:14075 d:- ref:0 ;
in:390 out:392 type:b dur:2 cpbdur:2 q:36.01 aq:39.70 tex:3472 mv:1254 misc:1154 imb:5 pmb:167 smb:14228 d:- ref:0 ;
in:392 out:393 type:b dur:2 cpbdur:2 q:36.76 aq:40.34 tex:2900 mv:1452 misc:1200 imb:5 pmb:177 smb:14218 d:- ref:0 ;
in:397 out:394 type:P dur:2 cpbdur:2 q:37.35 aq:32.59 tex:27554 mv:4149 misc:2145 imb:32 pmb:655 smb:13713 d:- ref:0 ;
in:395 out:395 type:B dur:2 cpbdur:2 q:37.24 aq:39.01 tex:5252 mv:3075 misc:1809 imb:1 pmb:408 smb:13991 d:- ref:0 ;
in:394 out:396 type:b dur:2 cpbdur:2 q:37.19 aq:40.73 tex:2588 mv:1338 misc:1330 imb:3 pmb:206 smb:14191 d:- ref:0 ;
in:396 out:397 type:b dur:2 cpbdur:2 q:37.29 aq:41.02 tex:1500 mv:698 misc:1154 imb:0 pmb:131 smb:14269 d:- ref:0 ;
in:401 out:398 type:P dur:2 cpbdur:2 q:37.50 aq:34.06 tex:33022 mv:4698 misc:2152 imb:38 pmb:690 smb:13672 d:- ref:0 ;
in:399 out:399 type:B dur:2 cpbdur:2 q:37.42 aq:39.22 tex:7798 mv:3631 misc:1619 imb:5 pmb:388 smb:14007 d:- ref:0 ;
in:398 out:400 type:b dur:2 cpbdur:2 q:37.39 aq:40.48 tex:2330 mv:1321 misc:1397 imb:1 pmb:205 smb:14194 d:- ref:0 ;
in:400 out:401 type:b dur:2 cpbdur:2 q:37.46 aq:40.49 tex:2057 mv:1773 misc:1306 imb:1 pmb:205 smb:14194 d:- ref:0 ;
in:405 out:402 type:P dur:2 cpbdur:2 q:37.89 aq:33.71 tex:31113 mv:4390 misc:2105 imb:36 pmb:654 smb:13710 d:- ref:0 ;
in:403 out:403 type:B dur:2 cpbdur:2 q:37.70 aq:39.14 tex:7022 mv:3555 misc:1791 imb:11 pmb:400 smb:13989 d:- ref:0 ;
in:402 out:404 type:b dur:2 cpbdur:2 q:37.60 aq:41.36 tex:1921 mv:1515 misc:1332 imb:2 pmb:196 smb:14202 d:- ref:0 ;
in:404 out:405 type:b dur:2 cpbdur:2 q:37.80 aq:40.81 tex:1573 mv:1399 misc:1284 imb:1 pmb:171 smb:14228 d:- ref:0 ;
in:409 out:406 type:P dur:2 cpbdur:2 q:36.69 aq:29.63 tex:40141 mv:4902 misc:3349 imb:29 pmb:1016 smb:13355 d:- ref:0 ;
in:407 out:407 type:B dur:2 cpbdur:2 q:37.29 aq:38.61 tex:7860 mv:3083 misc:1601 imb:4 pmb:373 smb:14023 d:- ref:0 ;
in:406 out:408 type:b dur:2 cpbdur:2 q:37.59 aq:41.00 tex:68 mv:337 misc:1283 imb:0 pmb:152 smb:14248 d:- ref:0 ;
in:408 out:409 type:b dur:2 cpbdur:2 q:36.99 aq:40.64 tex:2413 mv:1791 misc:1380 imb:4 pmb:205 smb:14191 d:- ref:0 ;
in:413 out:410 type:P dur:2 cpbdur:2 q:36.52 aq:31.18 tex:46719 mv:5376 misc:2881 imb:49 pmb:953 smb:13398 d:- ref:0 ;
in:411 out:411 type:B dur:2 cpbdur:2 q:36.61 aq:38.46 tex:7157 mv:3708 misc:1903 imb:8 pmb:457 smb:13935 d:- ref:0 ;
in:410 out:412 type:b dur:2 cpbdur:2 q:36.65 aq:40.04 tex:2787 mv:1368 misc:1389 imb:3 pmb:227 smb:14170 d:- ref:0 ;
in:412 out:413 type:b dur:2 cpbdur:2 q:36.56 aq:39.91 tex:4202 mv:2286 misc:1512 imb:6 pmb:282 smb:14112 d:- ref:0 ;
in:417 out:414 type:P dur:2 cpbdur:2 q:36.38 aq:29.71 tex:50243 mv:5043 misc:3250 imb:34 pmb:990 smb:13376 d:- ref:0 ;
in:415 out:415 type:B dur:2 cpbdur:2 q:36.45 aq:38.65 tex:7762 mv:3642 misc:1884 imb:4 pmb:466 smb:13930 d:- ref:0 ;
in:414 out:416 type:b dur:2 cpbdur:2 q:36.48 aq:39.99 tex:2445 mv:1905 misc:1394 imb:1 pmb:239 smb:14160 d:- ref:0 ;
in:416 out:417 type:b dur:2 cpbdur:2 q:36.41 aq:39.69 tex:4131 mv:2107 misc:1466 imb:3 pmb:251 smb:14146 d:- ref:0 ;
in:418 out:418 type:P dur:2 cpbdur:2 q:35.98 aq:39.64 tex:6157 mv:1962 misc:1513 imb:13 pmb:274 smb:14113 d:- ref:0 ;
in:419 out:419 type:I dur:2 cpbdur:2 q:33.96 aq:25.97 tex:5064185 mv:660868 misc:787 imb:14400 pmb:0 smb:0 d:- ref:;
in:423 out:420 type:P dur:2 cpbdur:2 q:42.38 aq:39.27 tex:11519 mv:3368 misc:1833 imb:71 pmb:377 smb:13952 d:- ref:0 ;
in:421 out:421 type:B dur:2 cpbdur:2 q:42.38 aq:43.73 tex:2093 mv:2058 misc:1553 imb:10 pmb:268 smb:14122 d:- ref:0 ;
in:420 out:422 type:b dur:2 cpbdur:2 q:42.38 aq:45.81 tex:1263 mv:1544 misc:1265 imb:6 pmb:187 smb:14207 d:- ref:0 ;
in:422 out:423 type:b dur:2 cpbdur:2 q:42.38 aq:46.00 tex:19 mv:170 misc:843 imb:0 pmb:45 smb:14355 d:- ref:0 ;
in:427 out:424 type:P dur:2 cpbdur:2 q:42.28 aq:39.43 tex:14102 mv:4507 misc:2199 imb:59 pmb:546 smb:13795 d:- ref:0 ;
in:425 out:425 type:B dur:2 cpbdur:2 q:42.33 aq:44.16 tex:1299 mv:1235 misc:1314 imb:6 pmb:167 smb:14227 d:- ref:0 ;
in:424 out:426 type:b dur:2 cpbdur:2 q:42.36 aq:46.00 tex:478 mv:482 misc:928 imb:2 pmb:63 smb:14335 d:- ref:0 ;
in:426 out:427 type:b dur:2 cpbdur:2 q:42.31 aq:46.47 tex:559 mv:715 misc:1006 imb:3 pmb:79 smb:14318 d:- ref:0 ;
in:431 out:428 type:P dur:2 cpbdur:2 q:42.12 aq:38.50 tex:14812 mv:4319 misc:2117 imb:63 pmb:510 smb:13827 d:- ref:0 ;
in:429 out:429 type:B dur:2 cpbdur:2 q:42.20 aq:44.77 tex:2071 mv:2356 misc:1533 imb:9 pmb:260 smb:14131 d:- ref:0 ;
in:428 out:430 type:b dur:2 cpbdur:2 q:42.24 aq:45.96 tex:484 mv:693 misc:983 imb:2 pmb:78 smb:14320 d:- ref:0 ;
in:430 out:431 type:b dur:2 cpbdur:2 q:42.16 aq:46.06 tex:836 mv:829 misc:1135 imb:4 pmb:116 smb:14280 d:- ref:0 ;
in:435 out:432 type:P dur:2 cpbdur:2 q:42.02 aq:38.14 tex:15123 mv:4552 misc:2093 imb:61 pmb:539 smb:13800 d:- ref:0 ;
in:433 out:433 type:B dur:2 cpbdur:2 q:42.07 aq:43.85 tex:1876 mv:2323 misc:1689 imb:5 pmb:281 smb:14114 d:- ref:0 ;
in:432 out:434 type:b dur:2 cpbdur:2 q:42.09 aq:46.15 tex:702 mv:496 misc:986 imb:3 pmb:74 smb:14323 d:- ref:0 ;
in:434 out:435 type:b dur:2 cpbdur:2 q:42.05 aq:45.97 tex:665 mv:606 misc:1025 imb:4 pmb:84 smb:14312 d:- ref:0 ;
in:439 out:436 type:P dur:2 cpbdur:2 q:41.87 aq:38.09 tex:14018 mv:4634 misc:2244 imb:56 pmb:573 smb:13771 d:- ref:0 ;
in:437 out:437 type:B dur:2 cpbdur:2 q:41.95 aq:43.02 tex:1348 mv:1671 misc:1389 imb:0 pmb:201 smb:14199 d:- ref:0 ;
in:436 out:438 type:b dur:2 cpbdur:2 q:41.99 aq:45.92 tex:29 mv:141 misc:870 imb:0 pmb:48 smb:14352 d:- ref:0 ;
in:438 out:439 type:b dur:2 cpbdur:2 q:41.91 aq:45.00 tex:548 mv:474 misc:922 imb:2 pmb:64 smb:14334 d:- ref:0 ;
in:443 out:440 type:P dur:2 cpbdur:2 q:44.10 aq:41.28 tex:8242 mv:2829 misc:1697 imb:50 pmb:343 smb:14007 d:- ref:0 ;
in:441 out:441 type:B dur:2 cpbdur:2 q:42.99 aq:44.74 tex:2153 mv:2262 misc:1529 imb:13 pmb:259 smb:14128 d:- ref:0 ;
in:440 out:442 type:b dur:2 cpbdur:2 q:42.43 aq:46.00 tex:802 mv:759 misc:1039 imb:3 pmb:110 smb:14287 d:- ref:0 ;
in:442 out:443 type:b dur:2 cpbdur:2 q:43.54 aq:47.06 tex:514 mv:636 misc:962 imb:5 pmb:76 smb:14319 d:- ref:0 ;
in:447 out:444 type:P dur:2 cpbdur:2 q:43.94 aq:38.78 tex:6943 mv:2671 misc:1786 imb:47 pmb:326 smb:14027 d:- ref:0 ;
in:445 out:445 type:B dur:2 cpbdur:2 q:44.02 aq:45.87 tex:1222 mv:1723 misc:1375 imb:7 pmb:210 smb:14183 d:- ref:0 ;
in:444 out:446 type:b dur:2 cpbdur:2 q:44.06 aq:48.13 tex:454 mv:179 misc:807 imb:1 pmb:36 smb:14363 d:- ref:0 ;
in:446 out:447 type:b dur:2 cpbdur:2 q:43.98 aq:47.34 tex:533 mv:281 misc:826 imb:4 pmb:37 smb:14359 d:- ref:0 ;
in:450 out:448 type:P dur:2 cpbdur:2 q:44.05 aq:38.89 tex:6776 mv:2729 misc:1935 imb:41 pmb:361 smb:13998 d:- ref:0 ;
in:448 out:449 type:B dur:2 cpbdur:2 q:43.98 aq:46.63 tex:766 mv:920 misc:1098 imb:5 pmb:109 smb:14286 d:- ref:0 ;
in:449 out:450 type:b dur:2 cpbdur:2 q:44.01 aq:47.45 tex:237 mv:567 misc:940 imb:3 pmb:66 smb:14331 d:- ref:0 ;
in:454 out:451 type:P dur:2 cpbdur:2 q:43.97 aq:41.14 tex:7279 mv:3247 misc:1754 imb:46 pmb:378 smb:13976 d:- ref:0 ;
in:452 out:452 type:B dur:2 cpbdur:2 q:44.01 aq:46.30 tex:532 mv:867 misc:1089 imb:5 pmb:110 smb:14285 d:- ref:0 ;
in:451 out:453 type:b dur:2 cpbdur:2 q:44.03 aq:47.00 tex:32 mv:95 misc:769 imb:0 pmb:28 smb:14372 d:- ref:0 ;
in:453 out:454 type:b dur:2 cpbdur:2 q:43.99 aq:47.30 tex:402 mv:346 misc:852 imb:2 pmb:48 smb:14350 d:- ref:0 ;
in:458 out:455 type:P dur:2 cpbdur:2 q:43.82 aq:39.75 tex:9041 mv:3742 misc:2097 imb:63 pmb:452 smb:13885 d:- ref:0 ;
in:456 out:456 type:B dur:2 cpbdur:2 q:43.89 aq:45.79 tex:1225 mv:1333 misc:1306 imb:5 pmb:162 smb:14233 d:- ref:0 ;
in:455 out:457 type:b dur:2 cpbdur:2 q:43.93 aq:47.62 tex:391 mv:305 misc:888 imb:1 pmb:60 smb:14339 d:- ref:0 ;
in:457 out:458 type:b dur:2 cpbdur:2 q:43.86 aq:47.00 tex:391 mv:289 misc:824 imb:3 pmb:40 smb:14357 d:- ref:0 ;
in:462 out:459 type:P dur:2 cpbdur:2 q:43.69 aq:39.44 tex:7512 mv:3715 misc:2085 imb:52 pmb:448 smb:13900 d:- ref:0 ;
in:460 out:460 type:B dur:2 cpbdur:2 q:43.76 aq:45.83 tex:552 mv:641 misc:1055 imb:2 pmb:96 smb:14302 d:- ref:0 ;
in:459 out:461 type:b dur:2 cpbdur:2 q:43.79 aq:47.00 tex:463 mv:482 misc:871 imb:2 pmb:57 smb:14341 d:- ref:0 ;
in:461 out:462 type:b dur:2 cpbdur:2 q:43.72 aq:47.00 tex:61 mv:32 misc:707 imb:0 pmb:16 smb:14384 d:- ref:0 ;
in:466 out:463 type:P dur:2 cpbdur:2 q:43.55 aq:41.22 tex:6968 mv:3184 misc:1736 imb:43 pmb:361 smb:13996 d:- ref:0 ;
in:464 out:464 type:B dur:2 cpbdur:2 q:43.62 aq:45.57 tex:1009 mv:1593 misc:1334 imb:11 pmb:179 smb:14210 d:- ref:0 ;
in:463 out:465 type:b dur:2 cpbdur:2 q:43.65 aq:47.00 tex:365 mv:477 misc:894 imb:2 pmb:57 smb:14341 d:- ref:0 ;
in:465 out:466 type:b dur:2 cpbdur:2 q:43.58 aq:46.86 tex:394 mv:298 misc:860 imb:3 pmb:41 smb:14356 d:- ref:0 ;
in:470 out:467 type:P dur:2 cpbdur:2 q:43.39 aq:38.75 tex:6965 mv:3061 misc:1814 imb:33 pmb:388 smb:13979 d:- ref:0 ;
in:468 out:468 type:B dur:2 cpbdur:2 q:43.47 aq:45.28 tex:1214 mv:1504 misc:1306 imb:7 pmb:202 smb:14191 d:- ref:0 ;
in:467 out:469 type:b dur:2 cpbdur:2 q:43.51 aq:47.12 tex:505 mv:813 misc:1018 imb:1 pmb:94 smb:14305 d:- ref:0 ;
in:469 out:470 type:b dur:2 cpbdur:2 q:43.43 aq:46.68 tex:376 mv:556 misc:924 imb:2 pmb:62 smb:14336 d:- ref:0 ;
in:474 out:471 type:P dur:2 cpbdur:2 q:43.25 aq:39.93 tex:7191 mv:2664 misc:1793 imb:41 pmb:326 smb:14033 d:- ref:0 ;
in:472 out:472 type:B dur:2 cpbdur:2 q:43.32 aq:44.44 tex:1448 mv:1436 misc:1308 imb:4 pmb:182 smb:14214 d:- ref:0 ;
in:471 out:473 type:b dur:2 cpbdur:2 q:43.36 aq:47.00 tex:11 mv:77 misc:832 imb:0 pmb:43 smb:14357 d:- ref:0 ;
in:473 out:474 type:b dur:2 cpbdur:2 q:43.28 aq:46.85 tex:434 mv:390 misc:952 imb:3 pmb:65 smb:14332 d:- ref:0 ;
in:478 out:475 type:P dur:2 cpbdur:2 q:43.10 aq:37.98 tex:5683 mv:3406 misc:2063 imb:36 pmb:405 smb:13959 d:- ref:0 ;
in:476 out:476 type:B dur:2 cpbdur:2 q:43.17 aq:44.54 tex:1034 mv:837 misc:1241 imb:0 pmb:153 smb:14247 d:- ref:0 ;
in:475 out:477 type:b dur:2 cpbdur:2 q:43.21 aq:47.00 tex:309 mv:551 misc:900 imb:3 pmb:62 smb:14335 d:- ref:0 ;
in:477 out:478 type:b dur:2 cpbdur:2 q:43.14 aq:47.00 tex:24 mv:71 misc:745 imb:0 pmb:20 smb:14380 d:- ref:0 ;
in:479 out:479 type:P dur:2 cpbdur:2 q:42.96 aq:37.86 tex:6496 mv:3582 misc:2130 imb:20 pmb:471 smb:13909 d:- ref:0 ;
in:483 out:480 type:P dur:2 cpbdur:2 q:42.92 aq:39.07 tex:9752 mv:4362 misc:2382 imb:45 pmb:540 smb:13815 d:- ref:0 ;
in:481 out:481 type:B dur:2 cpbdur:2 q:42.94 aq:44.30 tex:706 mv:837 misc:1241 imb:5 pmb:164 smb:14231 d:- ref:0 ;
in:480 out:482 type:b dur:2 cpbdur:2 q:42.95 aq:46.00 tex:22 mv:241 misc:969 imb:0 pmb:82 smb:14318 d:- ref:0 ;
in:482 out:483 type:b dur:2 cpbdur:2 q:42.93 aq:46.00 tex:19 mv:66 misc:723 imb:0 pmb:18 smb:14382 d:- ref:0 ;
in:487 out:484 type:P dur:2 cpbdur:2 q:42.50 aq:38.38 tex:14862 mv:5005 misc:2285 imb:46 pmb:594 smb:13760 d:- ref:0 ;
in:485 out:485 type:B dur:2 cpbdur:2 q:42.71 aq:44.52 tex:995 mv:1599 misc:1286 imb:4 pmb:174 smb:14222 d:- ref:0 ;
in:484 out:486 type:b dur:2 cpbdur:2 q:42.81 aq:46.00 tex:307 mv:551 misc:918 imb:3 pmb:54 smb:14343 d:- ref:0 ;
in:486 out:487 type:b dur:2 cpbdur:2 q:42.60 aq:46.00 tex:237 mv:505 misc:946 imb:1 pmb:69 smb:14330 d:- ref:0 ;
in:490 out:488 type:P dur:2 cpbdur:2 q:42.36 aq:38.19 tex:11963 mv:3877 misc:2184 imb:25 pmb:525 smb:13850 d:- ref:0 ;
in:488 out:489 type:B dur:2 cpbdur:2 q:42.45 aq:44.99 tex:717 mv:1026 misc:1113 imb:3 pmb:124 smb:14273 d:- ref:0 ;
in:489 out:490 type:b dur:2 cpbdur:2 q:42.40 aq:45.47 tex:602 mv:536 misc:1006 imb:2 pmb:84 smb:14314 d:- ref:0 ;
in:494 out:491 type:P dur:2 cpbdur:2 q:42.26 aq:39.18 tex:6148 mv:2488 misc:1780 imb:25 pmb:337 smb:14038 d:- ref:0 ;
in:492 out:492 type:B dur:2 cpbdur:2 q:42.31 aq:43.74 tex:997 mv:1258 misc:1297 imb:2 pmb:165 smb:14233 d:- ref:0 ;
in:491 out:493 type:b dur:2 cpbdur:2 q:42.33 aq:46.00 tex:11 mv:130 misc:939 imb:0 pmb:71 smb:14329 d:- ref:0 ;
in:493 out:494 type:b dur:2 cpbdur:2 q:42.28 aq:46.00 tex:4 mv:102 misc:806 imb:0 pmb:31 smb:14369 d:- ref:0 ;
in:498 out:495 type:P dur:2 cpbdur:2 q:42.10 aq:38.35 tex:8017 mv:3081 misc:1894 imb:28 pmb:402 smb:13970 d:- ref:0 ;
